episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
1,-59.073298452994074,621.6929845299405,0.995,0.0,0,96
2,-59.40085795678625,617.1685795678623,0.990025,0.0,0,192
3,-59.69791620191376,629.8591620191376,0.985074875,0.04135334862165906,89,288
4,-59.58340084596197,638.7940084596196,0.9801495006250001,0.007771772618677157,96,384
5,-59.50316914404633,627.1916914404635,0.9752487531218751,0.017354024113349926,96,480
6,-58.9517709793101,614.837709793101,0.9703725093562657,0.004589002332068048,96,576
7,-59.32155394933575,626.4555394933575,0.9655206468094844,0.017181665449849486,96,672
8,-59.947264449759004,639.0126444975901,0.960693043575437,0.007896033862683302,96,768
9,-58.74442016976764,604.9642016976766,0.9558895783575597,0.022423418466739047,96,864
10,-60.457469427083375,647.1746942708336,0.9511101304657719,0.015585090111320218,96,960
11,-59.26285821989701,618.7885821989701,0.946354579813443,0.027994992070792552,96,1056
12,-59.99303311386012,632.8103311386012,0.9416228069143757,0.025282513408455998,96,1152
13,-59.15611395716434,632.2411395716433,0.9369146928798039,0.03736187227574798,96,1248
14,-59.746509782016425,641.9850978201642,0.9322301194154049,0.03727132266309733,96,1344
15,-59.3046146831856,630.7261468318559,0.9275689688183278,0.0459886055032257,96,1440
16,-58.83415524103604,617.1415524103606,0.9229311239742362,0.04299284403289979,96,1536
17,-59.02844930069786,618.8444930069786,0.918316468354365,0.05205374831954638,96,1632
18,-59.52414661735838,633.2814661735838,0.9137248860125932,0.053801645194956414,96,1728
19,-58.90909736565315,609.1309736565313,0.9091562615825302,0.05638412306628501,96,1824
20,-58.73932633697309,610.9132633697307,0.9046104802746175,0.05264993506716564,96,1920
21,-59.1317608756014,627.1976087560139,0.9000874278732445,0.05797298174972335,96,2016
22,-59.4526850380038,634.0068503800378,0.8955869907338783,0.05726667728352671,96,2112
23,-59.43168357845054,627.9168357845053,0.8911090557802088,0.05995677134099727,96,2208
24,-59.86424822009813,634.5224822009814,0.8866535105013078,0.06378384004347026,96,2304
25,-60.00527572968068,629.2127572968068,0.8822202429488013,0.06174167990684509,96,2400
26,-59.9418256977543,632.2982569775431,0.8778091417340573,0.06591636069545832,96,2496
27,-59.89296232396407,637.269623239641,0.8734200960253871,0.06484040200787906,96,2592
28,-59.15540949187305,634.9940949187304,0.8690529955452602,0.07511584945799162,96,2688
29,-59.86337715649711,633.0737715649709,0.8647077305675338,0.06723098299698904,96,2784
30,-59.57006636252808,625.5806636252809,0.8603841919146962,0.07290144875878468,96,2880
31,-59.36420620112801,628.8020620112803,0.8560822709551227,0.06428392181987874,96,2976
32,-60.155370472142735,640.4337047214274,0.851801859600347,0.07369563625737403,96,3072
33,-59.64554022431415,636.8954022431415,0.8475428503023453,0.06500759381257619,96,3168
34,-59.32428730853111,618.682873085311,0.8433051360508336,0.07627337633554514,96,3264
35,-59.48679722140405,628.4679722140405,0.8390886103705794,0.07050283472441758,96,3360
36,-59.51374916472295,636.6574916472293,0.8348931673187264,0.07060890673892573,96,3456
37,-59.551255372681474,629.8325537268147,0.8307187014821328,0.06053284434407639,96,3552
38,-59.14414252293353,613.641425229335,0.8265651079747222,0.06758082562979932,96,3648
39,-59.43614157496587,624.2414157496587,0.8224322824348486,0.060104072598430015,96,3744
40,-60.05739111539059,641.9739111539059,0.8183201210226743,0.06519095979941388,96,3840
41,-59.23162684884707,620.7562684884709,0.8142285204175609,0.05974727418894569,96,3936
42,-58.82754568224824,618.1554568224824,0.810157377815473,0.0608450775325764,96,4032
43,-59.67718618452166,636.0118618452166,0.8061065909263957,0.05596984663861804,96,4128
44,-59.66660653316066,635.5460653316065,0.8020760579717637,0.05888491391669959,96,4224
45,-59.56405741183393,637.520574118339,0.798065677681905,0.05192280833337767,96,4320
46,-60.78498282346499,656.4498282346501,0.7940753492934954,0.05503672959942681,96,4416
47,-59.11843024813592,627.7843024813591,0.7901049725470279,0.048724599235962764,96,4512
48,-60.345467553954286,645.2146755395429,0.7861544476842928,0.05348923244552376,96,4608
49,-59.280400555967766,619.3240055596776,0.7822236754458713,0.04875778538795809,96,4704
50,-59.711004682954325,620.9900468295432,0.778312557068642,0.044957987648861795,96,4800
51,-59.760590179768954,630.3659017976895,0.7744209942832988,0.04773394005799977,96,4896
52,-59.28011322244414,635.1011322244415,0.7705488893118823,0.04850104155775625,96,4992
53,-58.94558364374887,635.6558364374887,0.7666961448653229,0.061161245801486075,96,5088
54,-59.39184205630453,617.0784205630455,0.7628626641409962,0.053041754271058984,96,5184
55,-60.06885026818598,643.6485026818601,0.7590483508202912,0.055180087607974805,96,5280
56,-58.71532319024116,611.2732319024115,0.7552531090661897,0.04375672845829589,96,5376
57,-60.148097752495,647.08097752495,0.7514768435208588,0.062152757314227834,96,5472
58,-59.62249780825663,626.4649780825663,0.7477194593032545,0.048011720597666376,96,5568
59,-59.447172737583024,622.9117273758303,0.7439808620067382,0.052663830070135496,96,5664
60,-60.0565997042427,640.1659970424272,0.7402609576967045,0.04904850459327766,96,5760
61,-59.69782682887867,638.8582682887867,0.736559652908221,0.054577551170950755,96,5856
62,-59.794502353511696,629.6250235351171,0.7328768546436799,0.05784628689677144,96,5952
63,-60.09771854261642,639.4971854261643,0.7292124703704616,0.06089288415387273,96,6048
64,-59.79068908070164,631.0268908070166,0.7255664080186093,0.06436587869150874,96,6144
65,-59.866775211150795,622.5477521115081,0.7219385759785162,0.052713806314083435,96,6240
66,-60.057773120778336,639.4577312077834,0.7183288830986236,0.054511151916813105,96,6336
67,-58.89925068743105,606.1525068743106,0.7147372386831305,0.05389206109005803,96,6432
68,-59.389313550054304,611.7731355005432,0.7111635524897149,0.05993769160219623,96,6528
69,-59.60792367006058,621.5192367006058,0.7076077347272662,0.05532540939748287,96,6624
70,-58.24697799459217,623.7497799459215,0.7040696960536299,0.05448065012266549,96,6720
71,-59.586506540050095,625.7450654005008,0.7005493475733617,0.05130539364957561,96,6816
72,-59.51307320826163,615.1707320826165,0.697046600835495,0.060564760026560784,96,6912
73,-59.23754999899812,632.6954999899813,0.6935613678313175,0.04548660127814704,96,7008
74,-59.11192176999261,615.719217699926,0.6900935609921609,0.06237646520215397,96,7104
75,-60.04777396466937,635.5777396466935,0.6866430931872001,0.05060826037758185,96,7200
76,-60.26292890748902,643.3692890748902,0.6832098777212641,0.05632898113496291,96,7296
77,-58.84685880314952,609.3485880314954,0.6797938283326578,0.05675366300662669,96,7392
78,-59.984512268548734,636.4451226854871,0.6763948591909945,0.05895674721008012,96,7488
79,-59.15405102507032,621.7805102507034,0.6730128848950395,0.047370684158522636,96,7584
80,-58.64551620262893,606.6151620262892,0.6696478204705644,0.054380448787317924,96,7680
