episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
1,-58.77673742587127,609.5473742587127,0.995,0.0,0,96
2,-58.89457422147028,601.5457422147026,0.990025,0.0,0,192
3,-58.819330060997785,596.3533006099777,0.985074875,0.04359010865472341,89,288
4,-59.57724574040751,615.9324574040752,0.9801495006250001,0.009178175091316612,96,384
5,-59.54920928212565,622.8520928212565,0.9752487531218751,0.013879309917683713,96,480
6,-59.50645873315273,617.8645873315274,0.9703725093562657,0.0038286683787494744,96,576
7,-59.09729358192146,606.4529358192148,0.9655206468094844,0.017155742772350397,96,672
8,-59.19064551381458,608.7064551381455,0.960693043575437,0.006174933005240746,96,768
9,-58.8666874403073,610.2668744030731,0.9558895783575597,0.020705094313598238,96,864
10,-59.066833562810636,620.9083356281064,0.9511101304657719,0.01360562265229722,96,960
11,-59.36882113589102,612.6482113589102,0.946354579813443,0.02923613319095845,96,1056
12,-58.92827937640098,610.7627937640098,0.9416228069143757,0.023305111739318818,96,1152
13,-59.85788670052832,620.4188670052833,0.9369146928798039,0.03652285193675198,96,1248
14,-58.84583292890304,603.9383292890304,0.9322301194154049,0.033549466994979106,96,1344
15,-59.958982769843175,626.1098276984318,0.9275689688183278,0.04192672136317318,96,1440
16,-59.17591857769752,619.9591857769753,0.9229311239742362,0.04699482792057097,96,1536
17,-59.7171081318112,621.7710813181119,0.918316468354365,0.05050836400672173,96,1632
18,-60.06107682946855,629.1707682946853,0.9137248860125932,0.05136253266634109,96,1728
19,-59.614390674301156,625.3039067430118,0.9091562615825302,0.057385807818112276,96,1824
20,-59.48340603808969,614.3940603808969,0.9046104802746175,0.0572353913836802,96,1920
21,-59.31325661908686,609.8725661908688,0.9000874278732445,0.06420108285965398,96,2016
22,-59.39937553710001,621.1137553710003,0.8955869907338783,0.06875466466105233,96,2112
23,-59.22724273698488,619.5124273698486,0.8911090557802088,0.06798410272070517,96,2208
24,-58.80734083153881,605.4734083153883,0.8866535105013078,0.06777217634953558,96,2304
25,-59.03419361443241,620.3419361443242,0.8822202429488013,0.06370989999656256,96,2400
26,-59.37390135286785,615.7590135286789,0.8778091417340573,0.06957715858394901,96,2496
27,-59.00177257285595,610.5377257285597,0.8734200960253871,0.06629683676874265,96,2592
28,-59.708067654410456,625.580676544105,0.8690529955452602,0.0727109889072987,96,2688
29,-59.160100110742086,615.9610011074205,0.8647077305675338,0.06881071460278083,96,2784
30,-59.211058589490676,619.4105858949067,0.8603841919146962,0.07910166259777422,96,2880
31,-59.71221724927316,635.7621724927316,0.8560822709551227,0.06739739710853125,96,2976
32,-59.25008012873667,609.0608012873669,0.851801859600347,0.0763116308953613,96,3072
