episode,reward,cost,epsilon,avg_loss,n_grad_updates,buffer_size
1,-46.39699399743975,577.6099399743974,0.995,0.0,0,96
2,-49.260600314971434,602.8860031497143,0.990025,0.0,0,192
3,-49.942098844496456,609.4609884449646,0.985074875,0.015157478733323095,89,288
4,-46.21928886372535,565.6928886372536,0.9801495006250001,0.004461594263072281,96,384
5,-48.123657273943806,590.4365727394381,0.9752487531218751,0.008325858846850073,96,480
6,-51.86310826919754,634.7910826919755,0.9703725093562657,0.0028125972045624317,96,576
7,-49.200923921268334,612.0092392126833,0.9655206468094844,0.009342094726889627,96,672
8,-49.980010224937196,616.680102249372,0.960693043575437,0.004262847238957572,96,768
9,-46.86620570081761,582.4220570081761,0.9558895783575597,0.011534810262674,96,864
10,-49.08813973062155,609.2013973062155,0.9511101304657719,0.00821167231091143,96,960
11,-47.149097268757295,589.9309726875729,0.946354579813443,0.013882558065233752,96,1056
12,-46.476838032378254,582.9683803237825,0.9416228069143757,0.013094496302073821,96,1152
13,-49.9787614065629,614.8676140656289,0.9369146928798039,0.018020941390811156,96,1248
14,-46.29724314526567,579.6124314526569,0.9322301194154049,0.01735277212962198,96,1344
15,-46.86180475837097,580.4580475837096,0.9275689688183278,0.02015162327249224,96,1440
16,-48.37587978930362,592.6587978930363,0.9229311239742362,0.01992315728178558,96,1536
17,-46.50250675666811,578.7850675666812,0.918316468354365,0.022845421112530555,96,1632
18,-48.38768349467687,603.2168349467685,0.9137248860125932,0.0236314891371876,96,1728
19,-46.37894809355272,579.0494809355272,0.9091562615825302,0.023200615871852886,96,1824
20,-49.4432121741552,606.5121217415519,0.9046104802746175,0.025660131669913728,96,1920
21,-44.305454365641644,555.6745436564162,0.9000874278732445,0.0250280106071538,96,2016
22,-45.80931715786141,570.4131715786141,0.8955869907338783,0.028062114511461306,96,2112
23,-47.05896041393003,589.9896041393001,0.8911090557802088,0.024329861480509862,96,2208
24,-45.104455205122136,567.6245520512213,0.8866535105013078,0.027574662904953584,96,2304
25,-48.22970873181361,601.9370873181362,0.8822202429488013,0.02475954424395847,96,2400
26,-50.29646524742512,620.4446524742513,0.8778091417340573,0.025760164726913597,96,2496
27,-46.14880338900965,574.8280338900968,0.8734200960253871,0.02464122197125107,96,2592
28,-46.54589421608893,578.9789421608893,0.8690529955452602,0.022772205168924604,96,2688
29,-48.119849334437966,591.7784933443796,0.8647077305675338,0.022408784861909226,96,2784
30,-45.8552411447741,581.792411447741,0.8603841919146962,0.021522545216915507,96,2880
31,-45.20887522159711,566.9287522159709,0.8560822709551227,0.020172139843149733,96,2976
32,-47.489508705156425,585.3550870515642,0.851801859600347,0.019496096055566643,96,3072
33,-48.31014711492851,596.6214711492853,0.8475428503023453,0.018532836557521176,96,3168
34,-47.54937667239691,583.0137667239692,0.8433051360508336,0.018465145403752103,96,3264
35,-46.224829826636054,577.2682982663605,0.8390886103705794,0.018505532047129236,96,3360
36,-45.22137866164454,564.1137866164454,0.8348931673187264,0.018443912190074723,96,3456
37,-46.924422581981425,593.9842258198141,0.8307187014821328,0.017128203544416465,96,3552
38,-46.38822028144683,573.6222028144683,0.8265651079747222,0.018071883969241753,96,3648
39,-46.97716639375905,592.2916639375906,0.8224322824348486,0.016850492315522086,96,3744
40,-48.96619152178706,603.7819152178705,0.8183201210226743,0.01819237617504162,96,3840
41,-48.46614481504842,592.6614481504841,0.8142285204175609,0.017318464155929785,96,3936
42,-48.29419849086348,607.5019849086348,0.810157377815473,0.017197381690493785,96,4032
43,-46.795055842143704,587.3505584214369,0.8061065909263957,0.018138114571532544,96,4128
44,-46.38854742683135,573.7454742683136,0.8020760579717637,0.017353804296969127,96,4224
45,-48.5153018932398,603.3530189323981,0.798065677681905,0.017615323779561248,96,4320
46,-45.805330667289205,569.773306672892,0.7940753492934954,0.015849651778504874,96,4416
47,-49.24771692041788,607.9171692041787,0.7901049725470279,0.016425079976518948,96,4512
48,-46.09673697255921,573.1673697255924,0.7861544476842928,0.01777853156090714,96,4608
49,-44.571478739150855,562.8947873915085,0.7822236754458713,0.01723363284933536,96,4704
50,-48.556489225323894,607.6048922532391,0.778312557068642,0.01601924504696702,96,4800
51,-43.40486417238244,548.6486417238245,0.7744209942832988,0.016664456357830204,96,4896
52,-43.59650202141905,544.9850202141904,0.7705488893118823,0.014751831768080592,96,4992
53,-48.83359537666218,601.4359537666217,0.7666961448653229,0.01744123105891049,96,5088
54,-43.687563401796524,548.9556340179654,0.7628626641409962,0.014317208600308126,96,5184
55,-45.748605307495815,581.3260530749582,0.7590483508202912,0.018546012783190235,96,5280
56,-41.58078266305067,525.4278266305066,0.7552531090661897,0.016566286358283833,96,5376
57,-43.669278382054955,549.1327838205495,0.7514768435208588,0.017888047863380052,96,5472
58,-45.68371970648927,569.1571970648927,0.7477194593032545,0.01586854785758381,96,5568
59,-43.85923467784914,548.3323467784913,0.7439808620067382,0.017120193161341984,96,5664
60,-46.6180879101378,582.1008791013782,0.7402609576967045,0.016683896974427626,96,5760
61,-43.08234963468647,541.5234963468647,0.736559652908221,0.01684045301711497,96,5856
62,-43.12143902313717,547.9743902313717,0.7328768546436799,0.016179771342043143,96,5952
63,-45.40957777769557,568.0957777769556,0.7292124703704616,0.01883245097027005,96,6048
64,-40.961143512384076,521.2714351238408,0.7255664080186093,0.018234007341864828,96,6144
65,-44.49777735195912,553.457773519591,0.7219385759785162,0.019110717131601025,96,6240
66,-42.36132306304067,535.8732306304067,0.7183288830986236,0.017424685778678395,96,6336
67,-42.455671927205564,532.7367192720556,0.7147372386831305,0.021103821231614955,96,6432
68,-42.50039343097457,536.9639343097456,0.7111635524897149,0.017108751499714952,96,6528
69,-45.79086649119746,565.9686649119747,0.7076077347272662,0.0173364700943542,96,6624
